media,str_date,reprint,scores
第一财经,20200331,2,0
金融投资报,20200331,2,2
中国经济网,20200331,1,2
中国经济网,20200331,1,2
中国经济网,20200331,3,2
中国经济网,20200331,3,2
新浪,20200331,0,2
新浪,20200331,1,2
新浪,20200331,0,2
经济观察报,20200331,2,0
经济观察报,20200331,4,0
新浪,20200331,0,2
新浪,20200331,0,2
新浪,20200331,0,2
中国网,20200331,4,2
新浪,20200331,0,2
新浪,20200331,1,2
华夏时报,20200331,1,2
新浪,20200331,0,2
和讯网,20200331,1,0
新浪,20200331,0,2
金融投资报,20200331,0,2
电鳗快报,20200331,1,2
电鳗快报,20200331,0,2
电鳗快报,20200331,0,2
第一财经,20200331,3,0
中国证券报,20200331,5,2
中国证券报,20200331,4,2
中国证券报,20200331,9,0
中国证券报,20200331,4,0
中国证券报,20200331,5,0
中国证券报,20200331,7,0
中国证券报,20200331,3,0
中国证券报,20200331,5,2
中国证券报,20200331,4,2
中国证券报,20200331,1,0
中国证券报,20200331,5,2
和讯网,20200331,0,0
中国证券报,20200331,3,2
中国证券报,20200331,3,2
财联社,20200331,1,0
财联社,20200331,1,0
经济观察报,20200331,4,0
金融界,20200331,0,2
上海证券报,20200331,0,0
澎湃,20200331,0,0
中国网,20200331,4,0
新浪,20200331,2,2
新浪,20200331,0,2
新浪,20200331,0,2
新浪,20200331,2,2
新浪,20200331,1,0
新浪,20200331,0,2
和讯网,20200331,1,0
和讯网,20200331,2,0
投资者报,20200331,6,0
投资者报,20200331,7,2
投资者报,20200331,6,2
新京报,20200331,0,0
财联社,20200331,1,0
财联社,20200331,1,0
财新网,20200331,0,0
21世纪经济报道,20200331,2,0
第一财经,20200331,3,0
北京商报,20200331,1,0
北京商报,20200331,1,2
和讯网,20200331,0,2
和讯网,20200331,1,2
新浪,20200331,1,2
和讯网,20200331,0,2
每日经济新闻,20200331,2,0
新浪,20200331,1,2
上海证券报,20200331,2,0
中国网,20200331,1,2
上海证券报,20200331,2,0
中国网,20200331,1,2
和讯网,20200331,1,2
新浪,20200331,0,0
每日经济新闻,20200331,2,0
金融投资报,20200331,1,2
中国证券报,20200331,4,2
中国证券报,20200331,4,2
中国证券报,20200331,3,0
中国证券报,20200331,3,0
中国基金报,20200331,1,0
中国证券报,20200331,6,0
蓝鲸,20200331,2,0
新京报,20200331,1,0
界面,20200331,2,0
新浪,20200331,0,0
中国经济网,20200331,1,2
财联社,20200331,3,0
新浪,20200331,1,2
新浪,20200331,1,2
新浪,20200331,0,0
中国网,20200331,7,0
和讯网,20200331,0,2
界面,20200331,2,-2
北京商报,20200331,1,2
21世纪经济报道,20200331,0,0
财新网,20200331,0,0
21世纪经济报道,20200331,0,0
21世纪经济报道,20200331,2,0
和讯网,20200331,0,0
中国证券报,20200331,3,2
中国证券报,20200331,7,2
中国证券报,20200331,7,2
证券日报,20200331,1,0
第一财经,20200331,7,0
财联社,20200331,1,0
财联社,20200331,0,0
每日经济新闻,20200331,2,0
新浪,20200331,1,2
上海证券报,20200331,4,0
证券日报,20200331,4,2
证券日报,20200331,1,2
财联社,20200331,1,0
中国经济网,20200331,1,2
中国经济网,20200331,3,2
新浪,20200331,2,2
第一财经,20200331,2,0
第一财经,20200331,4,0
第一财经,20200331,5,0
21世纪经济报道,20200331,0,0
界面,20200331,1,0
第一财经,20200331,0,0
经济观察报,20200331,1,0
中国证券报,20200331,4,2
21世纪经济报道,20200331,2,0
财联社,20200331,5,0
财联社,20200331,3,0
财联社,20200331,0,0
财联社,20200331,1,0
新京报,20200331,2,0
每日经济新闻,20200331,2,0
新浪,20200331,0,0
新浪,20200331,0,2
新京报,20200331,0,0
21世纪经济报道,20200331,0,0
北京商报,20200331,0,0
新浪,20200331,0,2
新浪,20200401,1,-1
北京商报,20200401,14,0
金融投资报,20200401,0,0
金融投资报,20200401,0,0
金融投资报,20200401,1,2
金融投资报,20200401,0,2
金融投资报,20200401,1,2
金融投资报,20200401,1,0
金融投资报,20200401,1,2
金融投资报,20200401,2,2
金融投资报,20200401,1,2
金融投资报,20200401,0,2
金融投资报,20200401,2,2
金融投资报,20200401,1,2
每日经济新闻,20200331,14,0
每日经济新闻,20200331,10,0
每日经济新闻,20200401,3,0
财联社,20200401,3,0
中国经济网,20200401,5,-2
财联社,20200401,4,0
中国证券报,20200401,15,0
中国证券报,20200401,10,2
中国证券报,20200401,1,0
上海证券报,20200401,7,0
上海证券报,20200401,1,0
上海证券报,20200401,2,0
上海证券报,20200401,2,0
上海证券报,20200401,1,0
网易,20200331,2,2
和讯网,20200401,0,2
和讯网,20200401,0,2
新浪,20200401,0,2
新浪,20200401,1,2
经济参考报,20200401,0,0
中国证券报,20200401,6,0
第一财经,20200401,4,0
中国证券报,20200401,1,0
网易,20200401,0,0
网易,20200401,0,0
蓝鲸,20200401,3,0
网易,20200401,1,0
中国基金报,20200401,1,0
财联社,20200401,1,0
中国经济网,20200401,1,2
中国基金报,20200401,0,2
投资者报,20200401,3,2
投资快报,20200401,1,0
投资快报,20200401,1,0
投资快报,20200401,3,0
投资快报,20200401,0,0
中国网,20200401,1,0
中国网,20200401,4,2
中国网,20200401,1,2
中国网,20200401,1,2
中国网,20200401,1,0
和讯网,20200401,1,0
华夏时报,20200401,0,0
新浪,20200401,1,2
和讯网,20200401,1,0
中华工商时报,20200401,0,0
中华工商时报,20200401,1,0
中华工商时报,20200401,0,0
中华工商时报,20200401,0,2
中华工商时报,20200401,0,0
新浪,20200401,3,0
新浪,20200401,0,2
第一财经,20200401,4,0
第一财经,20200401,4,0
中国网,20200401,10,0
蓝鲸,20200401,3,0
经济观察报,20200401,3,0
电鳗快报,20200401,1,0
金融投资报,20200401,0,0
中国证券报,20200401,4,2
中国证券报,20200401,4,0
中国证券报,20200401,5,0
财联社,20200401,0,0
新浪,20200401,1,2
21世纪经济报道,20200401,2,0
华夏时报,20200401,1,2
新浪,20200401,1,2
和讯网,20200401,0,2
财联社,20200401,0,0
每日经济新闻,20200401,2,0
中国经济网,20200401,1,2
上海证券报,20200401,3,0
上海证券报,20200401,2,2
证券日报,20200401,4,0
北京商报,20200401,0,0
金融界,20200401,1,2
金融界,20200401,0,2
新浪,20200401,0,2
第一财经,20200401,4,0
新浪,20200401,1,2
和讯网,20200401,1,2
和讯网,20200401,0,2
新浪,20200401,0,2
金融投资报,20200401,3,2
中国经济网,20200401,0,2
华夏时报,20200401,0,0
21世纪经济报道,20200401,2,0
华夏时报,20200401,2,0
中国证券报,20200401,3,2
中国证券报,20200401,4,2
21世纪经济报道,20200401,1,0
界面,20200401,0,0
界面,20200401,4,-1
第一财经,20200401,3,0
经济观察报,20200401,4,0
上海证券报,20200401,2,0
财联社,20200401,1,0
财联社,20200401,4,0
财联社,20200401,1,0
和讯网,20200401,0,2
金融界,20200401,0,0
财联社,20200401,0,0
金融界,20200401,0,0
财联社,20200401,1,0
金融界,20200401,0,2
财联社,20200401,0,0
金融界,20200401,0,0
中国网,20200401,0,2
中国网,20200401,1,2
金融界,20200401,0,0
澎湃,20200401,5,0
每日经济新闻,20200401,1,0
和讯网,20200401,1,2
新浪,20200401,0,2
电鳗快报,20200401,1,2
电鳗快报,20200401,1,2
中国经济网,20200401,1,2
证券日报,20200401,2,0
中国经济网,20200401,1,2
经济观察报,20200401,5,0
中国证券报,20200401,5,2
中国证券报,20200401,2,2
中国证券报,20200401,5,0
经济观察报,20200401,4,0
中国证券报,20200401,5,2
21世纪经济报道,20200401,0,0
北京商报,20200401,1,2
每日经济新闻,20200401,0,0
每日经济新闻,20200331,5,0
新浪,20200401,1,2
和讯网,20200401,1,2
中国网,20200401,6,0
上海证券报,20200401,1,2
网易,20200401,1,0
中国基金报,20200401,1,2
中国基金报,20200401,1,2
21世纪经济报道,20200401,0,0
第一财经,20200401,0,0
财联社,20200401,2,0
第一财经,20200401,4,0
第一财经,20200401,4,-1
证券日报,20200401,1,2
中国证券报,20200401,3,0
新浪,20200401,0,2
北京商报,20200401,1,0
北京商报,20200401,0,0
华夏时报,20200401,2,0
中国基金报,20200401,2,2
财新网,20200401,0,0
界面,20200401,0,0
华夏时报,20200401,3,0
财联社,20200401,5,0
财联社,20200401,1,0
新京报,20200401,0,0
财联社,20200401,0,0
财联社,20200401,3,0
第一财经,20200401,0,0
第一财经,20200401,0,0
第一财经,20200401,2,0
新浪,20200401,1,2
凤凰网,20200401,0,0
财联社,20200401,3,0
第一财经,20200401,0,0
第一财经,20200401,1,2
第一财经,20200401,2,0
第一财经,20200401,3,0
21世纪经济报道,20200401,0,0
北京商报,20200401,0,0
北京商报,20200401,1,0
证券日报,20200402,11,0
投资快报,20200402,0,0
投资快报,20200402,3,0
新浪,20200402,2,-2
新浪,20200402,4,-2
21世纪经济报道,20200402,0,0
新浪,20200402,1,-2
新浪,20200402,2,-2
新浪,20200401,2,-2
新浪,20200401,1,-2
新浪,20200401,1,-2
新浪,20200401,1,-2
新浪,20200401,2,-2
北京商报,20200402,11,0
北京商报,20200402,3,0
21世纪经济报道,20200402,2,0
中华工商时报,20200402,0,0
金融投资报,20200402,1,0
金融投资报,20200402,2,2
金融投资报,20200402,3,2
金融投资报,20200402,0,0
金融投资报,20200402,3,2
金融投资报,20200402,0,2
金融投资报,20200402,11,0
金融投资报,20200402,1,0
每日经济新闻,20200401,17,0
每日经济新闻,20200401,8,0
新闻晨报,20200402,0,0
中国证券报,20200402,13,0
中国证券报,20200402,2,0
中国证券报,20200402,3,0
中国经济网,20200402,4,-1
中国经济网,20200402,5,-1
网易,20200402,2,0
网易,20200402,2,0
电鳗快报,20200402,1,2
财新网,20200402,0,0
上海证券报,20200402,8,0
澎湃,20200402,1,0
上海证券报,20200402,9,0
澎湃,20200402,0,0
每日经济新闻,20200402,9,0
上海证券报,20200402,1,0
上海证券报,20200402,2,0
上海证券报,20200402,2,0
上海证券报,20200402,6,0
上海证券报,20200402,7,0
新浪,20200402,0,2
新浪,20200402,1,2
每日经济新闻,20200402,1,0
投资快报,20200402,0,0
投资快报,20200402,1,0
投资快报,20200402,1,0
投资快报,20200402,4,0
新浪,20200402,0,-2
新浪,20200402,0,2
第一财经,20200402,1,2
中国证券报,20200402,3,0
中国证券报,20200402,0,0
新浪,20200402,0,2
新浪,20200402,0,2
财联社,20200402,2,0
财联社,20200402,2,0
财联社,20200402,1,2
电鳗快报,20200402,1,2
界面,20200402,4,2
澎湃,20200402,0,0
中国网,20200402,1,0
中国网,20200402,4,2
中国网,20200402,1,0
金融界,20200402,0,0
网易,20200402,1,0
网易,20200402,1,0
新浪,20200402,1,2
和讯网,20200402,0,2
第一财经,20200402,2,0
界面,20200402,4,0
中国证券报,20200402,4,0
中国经济网,20200402,0,2
中国经济网,20200402,1,2
中国经济网,20200402,1,2
财联社,20200402,0,0
财联社,20200402,0,0
经济观察报,20200402,1,0
财新网,20200402,0,0
中国网,20200402,1,0
金融界,20200402,0,2
上海证券报,20200402,1,0
上海证券报,20200402,2,0
上海证券报,20200402,1,2
和讯网,20200402,0,2
和讯网,20200402,0,2
中国基金报,20200402,0,2
华夏时报,20200402,0,0
证券日报,20200402,2,0
新浪,20200402,0,2
新浪,20200402,0,2
金融投资报,20200402,0,0
21世纪经济报道,20200402,0,0
第一财经,20200402,1,2
财联社,20200402,2,0
财联社,20200402,0,0
新京报,20200402,3,0
北京商报,20200402,1,0
澎湃,20200402,2,0
上海证券报,20200402,11,0
和讯网,20200402,0,0
每日经济新闻,20200402,5,0
华夏时报,20200402,0,0
新浪,20200402,0,2
新浪,20200402,1,2
财经网,20200402,1,0
财联社,20200402,2,2
界面,20200402,4,0
中国经济网,20200402,1,2
中国证券报,20200402,2,0
上海证券报,20200402,3,2
上海证券报,20200402,0,2
中国证券报,20200402,2,0
中国证券报,20200402,1,2
第一财经,20200402,4,0
中国经济网,20200402,1,2
中国经济网,20200402,2,0
财联社,20200402,1,0
金融投资报,20200402,4,0
蓝鲸,20200402,0,0
财联社,20200402,0,0
网易,20200402,1,0
中国基金报,20200402,1,2
中国基金报,20200402,1,2
中国基金报,20200402,1,2
新浪,20200402,2,2
新浪,20200402,0,2
新浪,20200402,2,2
新京报,20200402,2,0
蓝鲸,20200402,3,0
蓝鲸,20200402,2,0
中国证券报,20200402,2,2
财联社,20200402,1,0
经济观察报,20200402,3,0
第一财经,20200402,2,0
第一财经,20200402,7,0
第一财经,20200402,1,0
21世纪经济报道,20200402,0,0
21世纪经济报道,20200402,1,0
上海证券报,20200402,2,2
上海证券报,20200402,2,2
上海证券报,20200402,4,2
北京商报,20200402,0,0
新浪,20200402,0,2
中国证券报,20200402,2,0
证券日报,20200402,0,2
证券日报,20200402,1,2
证券日报,20200402,1,2
证券日报,20200402,3,0
第一财经,20200402,1,0
网易,20200402,1,0
21世纪经济报道,20200402,0,0
21世纪经济报道,20200402,0,0
财联社,20200402,5,0
新浪,20200402,0,0
北京商报,20200402,0,0
投资快报,20200403,0,0
蓝鲸,20200402,3,0
第一财经,20200402,2,0
第一财经,20200402,1,0
北京商报,20200402,1,0
北京商报,20200402,1,0
证券日报,20200403,14,0
投资快报,20200403,0,0
凤凰网,20200403,0,0
证券日报,20200403,13,0
北京商报,20200403,5,0
每日经济新闻,20200403,1,0
中华工商时报,20200403,0,0
中华工商时报,20200403,0,2
中华工商时报,20200403,0,0
中华工商时报,20200403,0,2
中华工商时报,20200403,0,2
中华工商时报,20200403,0,0
中华工商时报,20200403,0,2
金融投资报,20200403,0,0
21世纪经济报道,20200403,8,0
21世纪经济报道,20200403,10,-2
金融投资报,20200403,3,0
金融投资报,20200403,2,2
金融投资报,20200403,0,2
金融投资报,20200403,1,0
金融投资报,20200403,4,0
新京报,20200403,0,0
中国经济网,20200403,4,2
中国经济网,20200403,3,-1
21世纪经济报道,20200403,0,0
每日经济新闻,20200403,10,-2
上海证券报,20200403,2,0
上海证券报,20200403,15,-1
中国证券报,20200403,4,0
中国证券报,20200403,5,2
中国证券报,20200403,4,2
中国证券报,20200403,15,0
上海证券报,20200403,1,0
上海证券报,20200403,2,0
上海证券报,20200403,2,0
上海证券报,20200403,2,0
上海证券报,20200403,7,0
证券时报,20200403,6,0
中国证券报,20200403,2,0
中国证券报,20200403,2,2
新浪,20200403,0,2
新浪,20200403,0,2
投资快报,20200403,1,0
投资快报,20200403,0,0
财联社,20200403,1,0
第一财经,20200403,1,0
财联社,20200403,0,0
财联社,20200403,1,0
澎湃,20200403,0,0
新浪,20200403,1,2
新浪,20200403,0,2
金融界,20200403,0,0
中国网,20200403,1,2
新浪,20200403,1,0
和讯网,20200403,1,0
财联社,20200403,2,0
财联社,20200403,1,0
中国证券报,20200403,2,0
中国证券报,20200403,1,0
中国证券报,20200403,1,0
中国证券报,20200403,5,0
第一财经,20200403,3,0
上海证券报,20200403,1,2
上海证券报,20200403,2,0
金融界,20200403,0,0
金融界,20200403,1,0
华夏时报,20200403,0,0
每日经济新闻,20200403,3,0
新浪,20200403,1,2
新京报,20200403,3,-2
21世纪经济报道,20200403,1,0
中国证券报,20200403,4,0
界面,20200403,1,0
中国证券报,20200403,0,0
中国证券报,20200403,4,0
财联社,20200403,0,0
金融界,20200403,0,0
证券日报,20200307,0,2
和讯网,20200403,0,0
新浪,20200403,1,2
中国经济网,20200403,1,2
中国经济网,20200403,1,2
财新网,20200403,0,0
财新网,20200403,0,0
第一财经,20200403,1,0
新京报,20200403,0,0
新浪,20200403,0,2
新浪,20200403,1,2
新浪,20200403,0,2
财联社,20200403,1,0
21世纪经济报道,20200403,0,0
中国网,20200403,5,0
证券日报,20200403,1,0
每日经济新闻,20200403,2,0
经济观察报,20200403,0,0
21世纪经济报道,20200403,0,0
中国经济网,20200403,1,2
21世纪经济报道,20200403,1,0
中国基金报,20200403,1,2
第一财经,20200403,3,0
财联社,20200403,0,0
新浪,20200403,1,2
华夏时报,20200403,0,0
新浪,20200403,1,2
新浪,20200403,0,2
新浪,20200403,1,-2
和讯网,20200403,1,0
和讯网,20200403,0,0
新浪,20200403,2,2
新浪,20200403,1,2
中国经济网,20200403,1,2
全景网,20200403,1,2
全景网,20200403,0,2
新浪,20200403,1,2
新浪,20200403,1,2
新京报,20200403,0,0
新京报,20200403,0,0
新京报,20200403,0,0
证券时报,20200403,1,0
北京商报,20200403,1,0
北京商报,20200403,0,0
北京商报,20200403,1,0
北京商报,20200403,3,0
中国证券报,20200403,1,0
中国证券报,20200403,4,0
第一财经,20200403,2,0
第一财经,20200403,2,0
第一财经,20200403,5,0
经济观察报,20200403,0,0
21世纪经济报道,20200403,0,0
经济观察报,20200403,1,0
财联社,20200403,2,0
上海证券报,20200403,0,0
每日经济新闻,20200403,2,0
澎湃,20200403,1,0
中国基金报,20200403,1,2
中国基金报,20200403,1,2
中国基金报,20200403,1,2
中国基金报,20200403,1,2
中国网,20200403,1,2
新浪,20200403,1,2
新浪,20200403,0,2
新浪,20200403,1,-2
全景网,20200403,1,2
新浪,20200403,1,0
新浪,20200403,2,0
蓝鲸,20200403,3,0
华夏时报,20200403,0,0
财新网,20200403,0,0
财新网,20200403,0,0
中国证券报,20200403,1,0
中国证券报,20200403,1,2
第一财经,20200403,2,0
财联社,20200403,0,0
财联社,20200403,0,0
界面,20200403,1,2
财联社,20200403,5,0
21世纪经济报道,20200403,0,0
财联社,20200403,2,0
第一财经,20200403,2,2
上海证券报,20200403,1,0
经济观察报,20200403,2,0
上海证券报,20200403,2,0
第一财经,20200403,1,0
经济观察报,20200403,1,0
新浪,20200403,7,0
新浪,20200403,1,0
北京商报,20200403,0,0
北京商报,20200403,0,0
澎湃,20200403,4,2
凤凰网,20200403,0,0
中国证券报,20200403,2,0
中国证券报,20200403,0,0
网易,20200403,1,0
新京报,20200403,0,0
中国证券报,20200403,3,0
北京商报,20200403,0,0
财联社,20200403,0,0
财联社,20200403,1,0
财联社,20200403,0,0
华夏时报,20200403,2,0
华夏时报,20200403,2,0
华夏时报,20200403,4,0
新浪,20200403,1,2
财联社,20200403,1,0
新京报,20200403,3,0
投资快报,20200404,1,0
投资快报,20200404,0,0
投资快报,20200404,0,0
投资快报,20200404,1,0
金融投资报,20200404,0,0
金融投资报,20200404,1,0
金融投资报,20200404,2,0
金融投资报,20200404,1,0
金融投资报,20200404,1,0
金融投资报,20200404,1,0
金融投资报,20200404,1,0
